Running,Under Armour,Under Armour UA Men's Charged Vantage 2 Running Shoes, ,No Price Reduction,$99.00,29,https://www.lazada.sg/products/under-armour-ua-mens-charged-vantage-2-running-shoes-i2743747445.html,https://lzd-img-global.slatic.net/g/p/ab83c02d11c006d477e85d25ac74c294.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Puma,PUMA Softride Fly Men's Running Shoes (Black), ,No Price Reduction,$119.00,54,https://www.lazada.sg/products/puma-softride-fly-mens-running-shoes-black-i2668421201.html,https://lzd-img-global.slatic.net/g/p/1950b9a09ca0b37539ef36dd2721e482.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Under Armour,Under Armour UA Men's Charged Pursuit 3 Running Shoes, ,No Price Reduction,$79.00,24,https://www.lazada.sg/products/under-armour-ua-mens-charged-pursuit-3-running-shoes-i2743757462.html,https://lzd-img-global.slatic.net/g/p/9c26367eed4d99d4772535d672d7f205.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Under Armour,Under Armour UA Men's Charged Rogue 3 Running Shoes, ,No Price Reduction,$99.00,51,https://www.lazada.sg/products/under-armour-ua-mens-charged-rogue-3-running-shoes-i2528764177.html,https://lzd-img-global.slatic.net/g/p/84d9601bf551759e0c0858969cbf6097.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Nike,Nike Men's Pegasus 40 Road Running Shoes - Black, ,No Price Reduction,$219.00,54,https://www.lazada.sg/products/nike-mens-pegasus-40-road-running-shoes-black-i2695114420.html,https://lzd-img-global.slatic.net/g/p/398251cd928a5ecda326d6af70fab471.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Skechers,"Skechers Online Exclusive Men GOrun Razor Excess Running Shoes - 246004-YLNV Breathable, Goodyear Rubber, Hyper Burst", ,$189.00,$170.10,42,https://www.lazada.sg/products/skechers-online-exclusive-men-gorun-razor-excess-running-shoes-246004-ylnv-breathable-goodyear-rubber-hyper-burst-i2677390309.html,https://lzd-img-global.slatic.net/g/ff/kf/S335175c86cdb4aafb1a2619803f01fd8i.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Nike,Nike Men's Air Zoom Pegasus 37 Road Running Shoes - Off Noir, ,No Price Reduction,$199.00,134,https://www.lazada.sg/products/nike-mens-air-zoom-pegasus-37-road-running-shoes-off-noir-i2614817855.html,https://lzd-img-global.slatic.net/g/p/5b2e19b6cab53813221981be8f27acca.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Nike,Nike Men's Quest 5 Road Running Shoes - Black, ,$119.00,$83.30,138,https://www.lazada.sg/products/nike-mens-quest-5-road-running-shoes-black-i2480595337.html,https://lzd-img-global.slatic.net/g/p/ddc7b81a8b9507d6adbf588f2deb3485.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Asics,ASICS Men GEL-NIMBUS 24 Running Shoes in Blue Harmony/Blue Bliss, ,$259.00,$155.40,84,https://www.lazada.sg/products/asics-men-gel-nimbus-24-running-shoes-in-blue-harmonyblue-bliss-i2268534853.html,https://lzd-img-global.slatic.net/g/p/19e6bed75b2ea9821e0e264ff9482198.jpg_720x720q80.jpg_.webp,05-08-2023
Running,Nike,Nike Men's Winflo 8 Road Running Shoes - Grey, ,$165.00,$128.70,76,https://www.lazada.sg/products/nike-mens-winflo-8-road-running-shoes-grey-i2203569800.html,https://lzd-img-global.slatic.net/g/p/1524b57c2861d08737314f5371c46189.jpg_720x720q80.jpg_.webp,05-08-2023
